display_name,canonical_name,latest_precinct,precincts,sessions_count,sessions
"Falke, Roberta","falke, roberta",7,7,4,May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Farlow, Martha","farlow, martha",4,4,3,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting
"Feldberg, Roslyn","feldberg, roslyn",10,10,10,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting
"Fernandez, Raul","fernandez, raul",AL,AL,3,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting
"Fernandez, Victoria","fernandez, victoria",13,13,1,November 2025 Special Town Meeting
"Fine, Jonathan","fine, jonathan",13,13,8,November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Finkenbinder, Anne","finkenbinder, anne",13,13,2,May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Fischer, Andrew","fischer, andrew",13,13,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Fischer, Shira","fischer, shira",11,11,12,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting | May 2022 Annual Town Meeting | November 2022 Special Town Meeting | January 2023 Special Town Meeting | May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting | November 2024 Special Town Meeting | May 2025 Annual Town Meeting | November 2025 Special Town Meeting
"Fischer Fox, Olivia","fischer fox, olivia",5,5,3,May 2021 Annual Town Meeting | October 2021 Special Town Meeting | November 2021 Special Town Meeting
"Fisher, Julian","fisher, julian",15,15,3,May 2023 Annual Town Meeting | November 2023 Special Town Meeting | May 2024 Annual Town Meeting
